더벤티 송도푸르지오시티점,700,65000,400000,5492,18.6,0,26,1100,0,0,7
더벤티 송도하버뷰점,600,35000,1490000,25579,26.9,0,38,600,1,0,14
더벤티 부평시장점,600,45000,1460000,35623,46.9,23442,57,460,1,0,39
더벤티 인천마전점,1100,36000,470000,22550,35,7444,13,530,1,0,20
더벤티 인하대점,600,2100,360000,14529,46.1,0,34,1000,3,0,6
더벤티 청라더휴점,700,10000,45000,14797,29.2,0,1,580,4,0,0
더벤티 청라린점,1000,93000,780000,29994,28.7,0,17,410,1,0,8
더벤티 인천성모병원점,800,6300,280000,21747,44.7,0,16,430,0,0,30
더벤티 청라포스코점,700,39000,500000,19917,27.6,0,17,580,0,0,7
더벤티 연수선학점,600,5500,380000,14757,44.2,11234,13,1700,1,0,30
더벤티 산곡역점,500,26000,190000,24160,28.5,17060,10,600,2,0,8
더벤티 인천도화금강점,1100,5500,130000,12446,37.9,0,7,500,5,0,0
더벤티 인천완정점,1000,7000,900000,28626,34.7,13276,21,250,0,0,40
더벤티 인천당하점,1000,6300,410000,26383,30.8,13276,13,300,1,0,16
더벤티 송도랜드마크시티점,900,250000,280000,26406,21,0,8,580,0,0,0
더벤티 인천대성베르힐점,900,900,110000,23532,32.3,0,5,650,3,0,10
더벤티 인천불로점,900,7600,300000,12553,31.2,0,6,1700,1,0,7
더벤티 인천용현점,2000,16000,480000,31786,38.6,0,25,430,1,0,5
더벤티 연안부두점,400,32000,250000,3257,54.8,0,7,2000,0,1,6
더벤티 2001아울렛부평점,800,230000,370000,21079,39.9,0,6,600,0,0,11
더벤티 인천시티오씨엘점,1500,23000,63000,4611,34.6,0,1,800,1,0,0
더벤티 부평역사점,700,560000,1710000,27756,46.1,13714,44,270,1,0,20
더벤티 부평굴다리점,500,2800,290000,40424,43,0,13,350,1,0,26
더벤티 인천만수로데오점,1500,8100,650000,21447,42.7,0,22,2100,1,0,19
더벤티 인천옥련시장점,1600,18000,700000,27140,32.9,0,11,1800,3,0,21
더벤티 인천삼산점,800,45000,880000,27779,35.4,0,23,530,1,0,27
더벤티 인천신현원창점,400,1600,390000,31762,36.5,0,12,640,3,0,10
더벤티 인천라피에스타점,1200,3600,680000,28716,36.5,0,20,630,1,0,8
