빽다방 인천서창e편한점,1200,4900,26000,13676,35.5,,25,2470,2,0,15
빽다방 송도월드마크점,1700,57000,31000,21916,27.5,,38,350,0,0,11
빽다방 인하대역SK점,1200,92000,14000,26453,43.1,,12,950,2,0,3
빽다방 계양구청점,1200,130000,35000,34140,39.1,,34,490,0,0,37
빽다방 청라SK뷰점,1300,5900,8100,14233,29.1,,14,900,1,0,13
빽다방 인천미추홀구청점,1400,1400,9100,24494,42,,15,850,1,0,7
빽다방 인천검암서해점,1600,26000,11000,14148,35.8,7163,12,610,1,0,27
빽다방 인천연수보건소점,1900,2900,2700,12452,42.5,,8,700,3,0,7
빽다방 인천옥련점,1800,21000,9300,22985,32.7,,10,1300,2,0,17
빽다방 인천원창북항점,1600,6700,6700,118,35.2,,7,1600,0,0,7
빽다방 주안역점,1600,7000,33000,31643,47.3,14302,28,340,0,0,52
빽다방 인천국제성모병원점,1000,6300,4500,10980,45.5,,5,570,1,0,10
빽다방 부개주공점,1200,1200,9400,31832,34.4,,7,800,5,0,7
빽다방 호구포역점,1700,17000,19000,14008,35.7,,20,1030,0,0,7
빽다방 인천효성유승점,1900,12000,3300,13055,32.3,,5,1100,2,0,4
빽다방 인천루원시티점,1800,22000,25000,22334,32.5,,31,500,0,0,11
빽다방 인천길병원점,2800,67000,56000,40645,42.9,,35,650,1,0,30
빽다방 인천송도유원지점,2900,2900,31000,2652,37,,15,1220,0,0,2
빽다방 인천간석벽산점,1000,14000,5000,29582,36.1,,5,1000,1,0,10
빽다방 인천라피에스타점,1100,340000,31000,28716,36.4,,23,270,1,0,12
빽다방 인천송현점,2200,8400,15000,24893,45.9,,14,570,1,0,7
빽다방 부평장제로점,1100,5000,9900,42150,43,,15,480,1,0,21
빽다방 인천차이나타운점,600,600,9700,6261,53.7,,22,800,1,1,2
빽다방 인천서구청점,1600,1600,21000,21794,39.6,14639,20,570,0,0,26
빽다방 영종인천센텀베뉴점,2200,21000,4000,24145,40.5,,3,500,2,0,0
빽다방 인천구월정각초점,1700,34000,14000,45246,44.6,,12,480,3,0,3
빽다방 부평금호점,2600,21000,9900,29426,38.3,,11,470,0,0,10
빽다방 인천효성명현점,1800,67000,8900,26719,34.1,,14,550,2,0,11
빽다방 송도글로벌1호점,2000,280000,9800,27175,33.6,,9,870,1,0,0
빽다방 주안센트레빌점,2400,2200,13000,29282,49.1,14302,14,430,0,0,19
빽다방 소래포구한화점,700,2800,1100,19137,35.7,,15,700,0,1,10
빽다방 백운현대점,1200,1200,6200,26820,40,,7,1200,2,0,13
빽다방 인천삼산미래타운점,1500,27000,5300,26332,30.8,,6,800,3,0,8
빽다방 인천가좌점,1900,50000,29000,29431,39.1,,19,280,2,0,8
빽다방 인천논현에코점,2000,2100,6900,15127,28.4,,6,725,2,0,1
빽다방 인천신기시장점,3000,12000,8400,35283,41.7,,15,530,1,0,6
빽다방 인천송림아이원점,2400,8900,6400,13297,38.3,,5,530,1,0,0
빽다방 인천산곡푸르지오점,2000,48000,13000,37890,28.1,,11,550,3,0,3
빽다방 인천구월CGV점,2500,430000,37000,20277,43.9,20963,28,660,0,0,45
빽다방 인천남동초교점,1300,11000,24000,22290,42.6,,24,1350,1,0,19
빽다방 인천청라휴먼시아점,900,1000,13000,22222,28.7,,17,350,2,0,3
빽다방 인천학익점,3500,92000,11000,21574,34.3,,8,400,2,0,3
빽다방 인천논현역2호점,1500,140000,37000,19837,36.4,,29,300,0,0,22
빽다방 인천만수1호점,1000,3400,16000,35196,34.4,,18,750,3,0,3
빽다방 영종하늘달빛점,2200,71000,22000,21297,37.1,,21,520,0,0,18
빽다방 송도캐슬파크점,2000,220000,49000,8947,25.4,14271,29,700,1,0,12
빽다방 인천청라커낼점,1600,54000,21000,26821,28.7,,21,350,0,0,4
빽다방 부평보건소점,800,3500,36000,41447,46.9,23442,32,470,1,0,25
빽다방 부평북부역점,2000,81000,44000,24157,43.2,12617,36,340,2,0,37
빽다방 인천더블유병원점,1500,10000,14000,28389,41.8,,12,550,1,0,10
빽다방 영종하늘도시점,2600,22000,23000,20533,30.1,,22,550,0,0,10
빽다방 청라호수공원점,1700,28000,14000,19696,27.6,,23,490,0,0,7
빽다방 인천석바위시장점,1300,23000,19000,24114,53.5,7867,21,760,0,0,26
빽다방 송도학원가점,2800,99000,43000,21076,27.5,,46,300,1,0,20
빽다방 인천산곡고점,2800,20000,11000,40817,33.4,,12,450,1,0,9
빽다방 청라국제업무단지점,1500,31000,22000,11982,29.1,,18,860,0,0,3
빽다방 인천작전역점,800,8100,19000,22964,34.1,24928,19,350,1,0,13
빽다방 청라좋은병원점,1200,21000,19000,19588,32.3,,23,370,0,0,6
빽다방 송도캠퍼스타운점,1500,210000,16000,16153,31.2,10565,10,1450,0,0,0
빽다방 송도랜드마크시티점,1100,240000,11000,26406,21,,8,560,0,0,0
빽다방 인천관교한신점,1000,1000,5500,23657,48.6,,9,600,2,0,16
빽다방 인천구월아시아점,1000,17000,5400,18264,42.9,,7,580,1,0,3
빽다방 인천갈산점,500,21000,18000,16728,33.4,,26,460,0,0,13
빽다방 갈산역점,1700,7500,15000,8858,36.6,15565,16,460,0,0,11
빽다방 송림오거리점,600,600,9600,12579,37.5,,9,560,3,0,5
빽다방 인천검단파라곤점,900,60000,8800,27290,25,,11,610,1,0,0
빽다방 인천서운산업단지점,600,16000,1800,0,39.2,,4,1600,0,0,3
빽다방 인천계양맛길점,1100,38000,24000,32333,34.9,,22,500,2,0,25
빽다방 인천구월NC점,2300,17000,50000,14250,48.7,26289,27,190,0,0,45
빽다방 인천마전역점,800,7400,13000,21948,35,7444,10,890,2,0,14
빽다방 지식정보단지역점,2900,83000,15000,8878,33.6,8128,10,710,1,0,2
빽다방 인천용현토지점,1400,1900,12000,32621,38.5,,25,950,1,0,7
빽다방 인천부평공고점,900,5000,3500,23726,38.4,,5,560,4,0,5
빽다방 주안북부역점,1700,3900,9900,26087,46.6,14302,16,330,2,0,20
빽다방 인천불로점,1300,6300,7300,13198,32.4,,6,1600,1,0,7
빽다방 청라더리브티아모점,1600,26000,7200,2054,29.7,,9,870,0,0,5
빽다방 인천경인교대역점,1900,2200,20000,26935,39.2,10053,17,680,0,0,13
빽다방 남인천세무서점,900,20000,25000,15694,48.7,,26,540,1,0,26
빽다방 인천검암2지구점,2000,2900,7600,13282,40,,11,600,2,0,19
빽다방 인천당하점,1100,15000,15000,26919,31.2,13276,17,880,1,0,25
빽다방 송도스마트밸리점,1600,130000,7300,2703,33.6,,10,1250,1,0,2
빽다방 인천화전초교점,1300,11000,3200,30755,34.9,,8,700,1,0,7
빽다방 인천검단블루텍점,1000,5900,3900,380,32.5,,6,3840,0,0,1
빽다방 인천원당점,600,12000,16000,22288,25.7,,20,1100,1,0,14
빽다방 인천효성e편한세상점,1100,21000,5900,31600,34,,8,530,1,0,6
빽다방 인천부개코오롱점,500,5900,7500,27772,35.2,,13,630,2,0,3
빽다방 인천성민병원점,1400,9800,9900,25966,38.1,,17,450,0,0,20
빽다방 인천가정고점,300,15000,3100,21986,36.8,,5,630,2,0,4
