파리바게뜨 석바위점,3600,4600,88000,24327,49.1,7867,8,200,2,0,38
파리바게뜨 부평롯데마트점,4900,16000,22000,30145,28.1,17060,2,480,3,0,13
파리바게뜨 인천길병원점,9100,30000,170000,40449,43.1,8258,7,410,2,0,70
파리바게뜨 부평삼산점,5900,34000,790000,28385,37.4,18509,8,910,1,0,39
파리바게뜨 서창휴먼시아점,3500,8300,120000,10870,35.7,0,5,380,2,0,14
파리바게뜨 연수대동점,2300,2800,300000,23109,39.1,4902,13,500,3,0,18
파리바게뜨 아주쌍용점,3800,6000,11000,21688,40.9,4698,2,630,4,0,12
파리바게뜨 인천희망점,3900,10000,200000,31391,44,8258,10,190,2,0,36
파리바게뜨 부개부일점,3500,4100,25000,22059,42.2,0,3,750,2,0,26
파리바게뜨 청라루비점,4300,40000,78000,19696,27.6,0,2,490,1,0,8
파리바게뜨 부개점,5400,9500,110000,25246,30.1,11291,7,610,7,0,21
파리바게뜨 인천가좌점,5400,14000,180000,28258,39.1,0,11,300,3,0,13
파리바게뜨 청라제일점,3400,3800,76000,26866,28.6,0,6,500,3,0,4
파리바게뜨 가좌진주점,4200,110000,180000,30894,37.4,0,11,300,8,0,9
파리바게뜨 부평동아점,5500,5500,36000,38036,40.3,23442,3,500,3,0,28
파리바게뜨 인천송림점,3100,3200,23000,13724,37.5,0,10,560,4,0,7
파리바게뜨 모래내시장점,1600,1900,100000,29550,40.7,14378,15,400,2,0,40
파리바게뜨 용현금호점,1700,2300,6200,21514,35.9,0,3,300,0,0,10
파리바게뜨 강남시장점,2200,2400,48000,30873,38.1,0,9,630,1,0,23
파리바게뜨 인천서창점,5600,6800,29000,14535,33.7,0,4,890,2,0,7
파리바게뜨 부평산곡점,4800,44000,62000,28728,26.4,0,6,630,3,0,11
파리바게뜨 주안제일점,4000,8300,62000,25386,48.3,0,6,600,0,0,25
파리바게뜨 계양은행점,4300,30000,55000,26686,38.7,0,4,500,4,0,29
파리바게뜨 청라수변공원점,4100,75000,450000,27001,28.7,0,11,360,0,0,13
파리바게뜨 연수유천점,4400,6400,18000,11401,47.7,0,8,620,2,0,8
파리바게뜨 만수하이웨이점,4300,7800,40000,28723,40.9,9023,2,380,1,0,38
파리바게뜨 송도랜드마크시티점,5600,250000,340000,25256,21,0,4,530,0,0,0
파리바게뜨 풍림한라점,4300,8000,270000,19966,33,10422,4,510,0,0,9
파리바게뜨 만수삼환점,3800,3800,14000,20462,44.6,7815,3,550,1,0,42
파리바게뜨 만수시장점,4600,13000,72000,35354,37.5,0,10,580,5,0,9
파리바게뜨 인하대점,2800,4400,320000,12854,46.1,0,0,960,3,0,6
파리바게뜨 송도포스코점,5200,170000,320000,16039,26.9,0,4,410,0,0,19
파리바게뜨 연수마그넷점,5700,49000,130000,16988,39.1,9591,5,470,5,0,38
파리바게뜨 백운현대점,5100,5100,8500,20959,29.6,0,3,600,2,0,12
파리바게뜨 서구경서점,3400,8400,150000,9266,35.9,0,2,2000,1,1,6
파리바게뜨 숭의로터리점,3900,3900,9700,29004,44,0,2,570,0,0,22
파리바게뜨 카페계산점,2100,17000,660000,33625,45.1,18773,5,430,4,0,19
파리바게뜨 인천용현점,3500,8200,53000,29889,38.6,0,16,340,4,0,16
파리바게뜨 부평역남부점,4300,8200,900000,26317,44.7,13714,6,460,2,0,65
파리바게뜨 검단모아미래도점,5300,120000,210000,25455,27.3,0,0,640,3,0,0
파리바게뜨 학익법원점,4000,9500,13000,13054,36.1,0,2,30,4,0,56
파리바게뜨 영종하늘점,3000,5600,6900,7504,50.4,0,3,2480,2,0,6
파리바게뜨 갈산마을점,3500,11000,54000,23004,38.4,12343,5,460,4,0,13
파리바게뜨 부개주공점,4400,16000,170000,33453,34.5,0,0,440,5,0,15
파리바게뜨 연수영남점,4500,22000,25000,18451,48.5,9591,3,550,3,0,14
파리바게뜨 부평갈산점,2000,27000,170000,21295,33.5,15565,5,290,0,0,24
파리바게뜨 인천터미널점,3300,5800,190000,16063,56.3,26289,6,260,3,0,39
파리바게뜨 구월점,3400,6500,88000,34180,40.4,14378,6,400,1,0,28
파리바게뜨 인천원당점,4100,9400,100000,21846,25.8,0,5,1080,1,0,17
파리바게뜨 마전점,3400,11000,250000,23769,35.8,7444,12,300,1,0,41
파리바게뜨 계양현대점,4600,5200,26000,30691,33.6,0,7,400,1,0,15
파리바게뜨 인천문학점,2300,3000,4700,14043,42.7,0,3,1110,1,0,3
파리바게뜨 선학역점,3700,19000,25000,13085,41.7,11234,2,160,1,0,13
파리바게뜨 만수중앙점,1800,5100,6800,37938,37.7,0,3,600,3,0,24
파리바게뜨 경인여대점,2700,3200,12000,26452,48.4,18773,5,400,1,0,23
파리바게뜨 백운힐스테이트점,2600,3300,11000,19127,42.1,14210,3,580,3,0,18
파리바게뜨 효성아이파크점,4100,26000,150000,23835,34.1,0,5,560,2,0,8
파리바게뜨 인천관교점,1000,1000,6300,12625,53.5,0,2,430,4,0,10
파리바게뜨 인천송현점,3500,5600,35000,21803,45.5,0,2,450,1,0,7
파리바게뜨 부평GM점,5600,140000,260000,41206,33.5,0,7,440,2,0,15
파리바게뜨 청라국제도시점,4100,23000,250000,18822,32.2,0,7,450,3,0,10
파리바게뜨 송도캠퍼스타운점,5600,190000,230000,16153,30.9,10565,2,1140,2,0,0
파리바게뜨 검단신도시1호점,8400,37000,73000,20426,25.1,0,3,510,1,0,5
파리바게뜨 인천효성점,3000,4000,11000,21192,38.9,0,4,560,3,0,12
파리바게뜨 학익랜드마크점,3400,3400,110000,21051,44.4,0,6,300,3,0,14
파리바게뜨 간석풍림점,5500,9500,76000,31812,46.2,10927,5,310,3,0,34
파리바게뜨 동암역더샵점,4700,130000,120000,30496,43.4,30424,3,470,2,0,28
파리바게뜨 청라국제업무단지점,4300,28000,300000,11982,29.2,0,3,880,0,0,4
파리바게뜨 청라휴먼시아점,3000,3000,140000,22139,28.7,0,5,670,1,0,4
파리바게뜨 인천석남점,5600,5900,23000,21713,45.7,9278,11,470,1,0,17
파리바게뜨 영종현대점,4800,19000,420000,18808,30.2,0,6,510,0,0,11
파리바게뜨 미추홀구청점,3800,3800,140000,23541,42,0,0,510,2,0,16
파리바게뜨 구월아시아드점,3300,16000,78000,18264,43,0,3,800,2,0,7
파리바게뜨 구월힐캐슬점,3800,5400,140000,46621,44.7,14378,4,580,5,0,10
파리바게뜨 부평청천점,4700,23000,33000,29426,38.4,12343,2,340,2,0,17
파리바게뜨 검단2지구점,3500,3600,91000,21421,35,7444,8,290,3,0,19
파리바게뜨 인천장수점,1800,1800,66000,4164,40.7,5852,0,1240,0,0,9
파리바게뜨 용현유원점,2100,3200,38000,32657,39.7,7670,5,600,1,0,11
파리바게뜨 승기사거리점,4900,7300,310000,21568,49.2,0,0,410,3,0,29
파리바게뜨 작전동보점,3800,4100,6500,30317,35,0,2,700,2,0,11
파리바게뜨 서구불로점,7700,50000,57000,15639,26.6,0,3,830,2,1,1
파리바게뜨 학익신동아점,4500,16000,21000,23864,40.8,0,2,560,2,0,25
파리바게뜨 논현웰카운티점,3600,14000,89000,20558,34.2,0,0,500,5,1,2
파리바게뜨 계산새길점,4100,18000,19000,36643,38.4,0,2,700,6,0,10
파리바게뜨 마전풍림점,3800,7000,220000,6897,38,0,0,1210,2,0,5
파리바게뜨 만수로데오점,5800,11000,160000,21747,42.7,0,6,1000,4,0,25
파리바게뜨 나누리병원점,6500,6500,24000,38210,42.4,0,6,580,4,0,20
파리바게뜨 인천시청역점,2300,2500,14000,22352,48,7700,2,430,3,0,21
파리바게뜨 서구가정점,3100,10000,62000,20345,32.3,0,3,820,2,0,7
파리바게뜨 주안역북부점,3300,3300,13000,24211,46.7,0,6,450,2,0,34
파리바게뜨 주안센트레빌점,3700,3700,3600,30843,46.3,14907,3,570,1,0,37
파리바게뜨 논현역남부점,6500,92000,300000,21383,36.5,10978,5,270,0,0,27
파리바게뜨 계양이마트점,5700,24000,85000,33752,35,0,3,400,4,0,30
파리바게뜨 검암2지구점,2500,4200,36000,11451,35.9,7273,5,830,5,0,42
파리바게뜨 운서푸르지오점,3500,60000,85000,6899,59,0,2,880,0,0,5
파리바게뜨 한화에코점,8300,21000,28000,23548,35.9,0,0,1000,1,0,2
파리바게뜨 동양지구점,4100,14000,18000,14240,30,0,3,1130,1,0,5
파리바게뜨 인천도림점,4000,4100,98000,8168,38.1,0,0,1210,1,1,8
파리바게뜨 간석벽산점,3800,13000,81000,31234,35.4,0,4,610,2,1,18
파리바게뜨 영종이편한점,1400,15000,57000,16771,30.2,0,0,680,2,0,0
파리바게뜨 검단법조타운,6300,30000,43000,18511,25.8,0,3,630,4,0,1
파리바게뜨 인천화도진점,3300,3300,7700,18049,47.8,0,2,580,4,0,6
파리바게뜨 학익풍림점,6400,27000,120000,20540,33.7,0,2,350,3,0,3
파리바게뜨 검단예미지점,3100,36000,70000,30188,25.1,0,3,770,3,0,4
파리바게뜨 간석역남부점,2000,27000,44000,27121,49.2,10927,6,260,1,0,26
파리바게뜨 연수럭키점,1700,11000,240000,26018,27.3,18142,6,400,4,0,9
파리바게뜨 인천공항가든점,24000,4900000,4900000,14448,63.7,17204,7,50,0,0,0
파리바게뜨 산곡푸르지오점,5500,47000,69000,36436,28.1,17060,3,530,5,0,13
파리바게뜨 서구신현점,3700,5400,100000,35989,36.1,11110,11,520,0,0,21
파리바게뜨 인천귤현점,2100,3300,9500,8963,31.7,2078,3,1180,1,0,9
파리바게뜨 서창로데오점,4500,110000,360000,18433,35.7,0,11,390,1,0,15
파리바게뜨 효성풍차점,1700,3500,6500,25711,,0,6,500,3,0,9
파리바게뜨 호구포역점,2700,9000,28000,12915,35.8,7459,2,660,1,0,8
파리바게뜨 인천공항에어사이드점,26000,4900000,4900000,14448,63.7,35765,9,360,0,0,0
파리바게뜨 신기진흥점,3800,12000,72000,28578,42.8,0,11,380,2,0,18
파리바게뜨 서창1단지점,3700,20000,42000,15081,35.5,0,0,690,1,0,1
파리바게뜨 인천장기점,2400,2400,5100,7380,33.7,0,5,850,2,0,10
파리바게뜨 청라SK점,3200,35000,4500,15139,29.2,0,3,890,3,0,4
파리바게뜨 인천한림점,3400,3400,100000,31744,35.6,0,5,390,8,0,35
파리바게뜨 효성태산점,2600,2900,10000,15237,32.4,0,4,920,2,0,7
파리바게뜨 용현SK점,2900,88000,160000,28242,42.9,13298,4,890,1,0,3
파리바게뜨 임학점,2600,3500,40000,27579,41.6,14302,10,790,3,0,13
파리바게뜨 당하힐스테이트점,4100,20000,96000,17661,34.5,7664,4,360,3,0,6
파리바게뜨 신백운역점,3200,5900,240000,24459,40,14210,4,280,4,0,16
파리바게뜨 연안부두점,1800,9900,860000,4706,54.8,0,2,4460,1,1,6
파리바게뜨 인천남촌점,3000,3000,11000,10183,38.4,0,7,1320,1,0,9
파리바게뜨 아인병원점,10000,290000,310000,30608,47.3,17504,8,560,0,0,47
파리바게뜨 인천공항탑승동점,24000,4900000,4900000,14448,63.7,35765,9,860,0,0,0
파리바게뜨 인하대병원점,7400,36000,140000,13915,40.8,7670,0,470,1,0,8
파리바게뜨 계양역점,5500,31000,34000,405,31.7,7131,2,790,1,0,1
파리바게뜨 삼산미래타운,4600,11000,59000,25460,30.9,0,5,680,5,0,12
파리바게뜨 간석어울림점,3900,10000,180000,24689,44,8258,11,200,2,0,32
파리바게뜨 검암역점,4400,36000,68000,6164,35.9,7273,0,200,0,0,21
파리바게뜨 송도더스카이점,4600,56000,100000,2724,18.6,3087,2,960,0,0,5
파리바게뜨 인천공항랜드사이드점,24000,4900000,4900000,14448,63.7,35765,9,160,0,0,0
파리바게뜨 부평현대점,2200,230000,240000,21220,39.9,0,4,230,1,0,13
파리바게뜨 박촌점,2200,2800,8700,12008,38.2,6861,4,930,3,0,3
파리바게뜨 청라국제도시역점,4100,23000,250000,18822,32.2,14554,7,1460,0,0,4
파리바게뜨 국제성모병원점,8800,30000,33000,7359,45.6,0,2,630,1,0,8
파리바게뜨 학익SK점,4000,9500,13000,13054,36.1,0,2,10,3,0,56
파리바게뜨 백령점,2300,9700,18000,898,63,0,0,153840,0,0,0
파리바게뜨 인천국제공항제1여객터미널,23000,4900000,4900000,14448,63.7,35765,9,160,0,0,0
