컴포즈커피 인천가좌코오롱DS점,1800,25000,820000,19081,45.3,0,12,440,1,0,13
컴포즈커피 검단금호점,2200,29000,940000,20067,25.4,0,26,340,0,0,7
컴포즈커피 인천만수3지구점,2000,6300,720000,22217,42.8,0,21,970,1,0,30
컴포즈커피 인천논곡점,1200,2000,63000,11142,41.7,0,4,770,2,0,1
컴포즈커피 인천용현점,1000,5500,350000,23250,35.8,0,15,450,0,0,11
컴포즈커피 인천부평일신점,1000,1000,310000,18792,32,0,10,720,1,0,25
컴포즈커피 인천동구청점,2200,9500,170000,11426,41.2,0,9,750,1,0,8
컴포즈커피 인천남촌점,600,1000,150000,10017,39,0,11,1000,0,0,7
컴포즈커피 인천주안힐스테이트푸르지오점,1900,59000,60000,27837,42.7,0,5,470,0,0,11
컴포즈커피 인천구월아시아드점,2700,3300,380000,8993,48.8,0,15,360,0,0,25
컴포즈커피 인천운서역점,2500,11000,390000,9886,64.1,18916,13,1420,0,0,8
컴포즈커피 인천송도해온프라자점,1400,6000,1090000,20802,24.6,0,33,400,0,0,14
컴포즈커피 인천강화점,1000,10000,310000,5581,43.1,0,11,11000,0,0,9
컴포즈커피 인천정서진점,1200,7600,35000,0,32.3,0,2,1100,0,0,1
컴포즈커피 인천서구청점,2100,2900,940000,25004,45.8,14639,19,400,0,0,57
컴포즈커피 인천가좌G타워점,1500,46000,260000,1036,39.4,0,5,650,0,0,5
컴포즈커피 인천주안센트레빌점,1200,5100,200000,23794,46.5,14907,14,490,1,0,23
컴포즈커피 송도해양경찰청점,1300,5300,1050000,19871,26.6,0,30,300,0,0,18
컴포즈커피 인천연수역남부점,2100,66000,880000,15461,39.3,9591,19,340,0,0,38
컴포즈커피 청라호수공원점,1400,30000,470000,19436,27.7,0,20,500,0,0,10
컴포즈커피 인천연수점,900,1200,1400000,19714,39.3,0,31,410,2,0,34
컴포즈커피 인천구월한주점,2000,6200,280000,23425,47.9,0,10,490,1,0,45
컴포즈커피 부평한라비발디점,1600,40000,1120000,37286,47.1,23442,32,330,1,0,42
컴포즈커피 인천동암더샵점,1100,130000,200000,30496,43.5,30424,10,330,2,0,30
컴포즈커피 간석오거리점,1300,4100,510000,28630,44.9,19156,25,260,0,0,46
컴포즈커피 인천주안제일점,1200,1200,260000,23233,50.4,0,11,510,0,0,18
컴포즈커피 인천부개먹자대로점,1400,1500,490000,24223,35,0,15,810,1,0,11
컴포즈커피 동인천역파크푸르지오점,1800,13000,120000,21004,46.4,26792,5,350,1,0,8
컴포즈커피 인천서부경찰서점,2200,2600,240000,11725,45.8,0,8,520,1,0,31
컴포즈커피 송도학원가점,2300,150000,2190000,18245,26.6,0,52,320,0,0,28
컴포즈커피 인천석남점,600,1200,500000,28850,38.6,0,16,870,0,0,26
컴포즈커피 인천검암2지구점,1700,16000,190000,11451,36,0,9,850,0,0,21
컴포즈커피 인천학익검찰청점,2700,19000,120000,24548,44.5,0,5,420,1,0,53
컴포즈커피 인천원당점,1700,15000,560000,20544,28.1,0,20,1200,0,0,16
컴포즈커피 인천작전점,1100,5100,680000,23919,34.3,24928,17,330,1,0,19
컴포즈커피 송도캠퍼스타운점,2200,190000,210000,16153,30.9,10565,10,900,0,0,0
컴포즈커피 인천송도읍내점,1700,150000,1660000,20105,24.8,0,35,350,0,0,26
컴포즈커피 인천신흥시장점,1600,1600,150000,17787,48.8,0,7,770,1,0,5
컴포즈커피 임학DS점,1600,5000,580000,26661,43.2,14302,18,270,2,0,13
컴포즈커피 인천삼산중학교점,1300,5900,350000,27294,33.4,0,16,500,2,0,14
컴포즈커피 인천송도아트포레점,900,120000,270000,7200,18.5,0,21,650,0,1,2
컴포즈커피 인천효성제일풍경채점,1300,3900,200000,19475,32.3,0,11,540,0,0,10
컴포즈커피 인천송도그린워크점,1100,10000,400000,18272,18.5,0,12,750,1,0,6
컴포즈커피 인천토지금고점,1400,1500,650000,33903,38.9,0,24,440,1,0,17
컴포즈커피 인천효성점,1000,5600,280000,20353,43.3,0,13,680,1,0,13
컴포즈커피 인천삼산초등학교점,900,3000,130000,32251,32.1,0,8,400,2,0,19
컴포즈커피 인천율도점,1300,6100,95000,14960,39.7,0,5,880,1,0,12
컴포즈커피 인천귤현점,1100,3900,140000,9028,31.8,0,9,1070,1,0,9
컴포즈커피 주안한신휴점,1600,1400,390000,29510,43.2,0,3,410,0,0,11
컴포즈커피 인천가재울역트루엘에코시티점,1200,29000,88000,9606,33.9,0,5,670,1,0,1
컴포즈커피 인천부평아이즈빌점,1500,200000,390000,16745,31.8,0,14,430,1,0,16
컴포즈커피 인천영종넙디점,1900,3900,180000,10725,58.7,0,5,650,0,0,3
컴포즈커피 당하LH점,1400,1400,86000,18636,30.8,0,4,440,1,0,21
컴포즈커피 송도인천대점,1500,19000,58000,2122,36,0,9,900,1,0,0
컴포즈커피 인천송도호반써밋점,1500,160000,450000,21438,21,0,10,480,0,0,0
컴포즈커피 부평미래타운점,2300,5000,200000,26674,30.9,0,7,410,2,0,16
컴포즈커피 인천청라초교점,1100,1700,240000,17931,35.3,0,14,350,2,0,10
컴포즈커피 인천열우물사거리점,1200,16000,230000,15591,43.3,0,6,460,0,0,7
컴포즈커피 부평힘찬병원점,1600,1600,560000,39396,44.9,0,14,490,0,0,58
컴포즈커피 인천소래포구점,1400,11000,1160000,18063,36.1,0,26,750,0,0,12
컴포즈커피 인천주안DS점,1500,6400,510000,27740,48.2,0,20,300,0,0,80
컴포즈커피 송도글로벌캠퍼스점,1800,260000,390000,26906,32.8,0,9,590,2,0,0
컴포즈커피 동춘점,1000,11000,760000,25047,19.2,0,18,860,0,0,29
컴포즈커피 인천작전역점,1500,12000,690000,22946,37.5,24928,21,340,0,0,19
컴포즈커피 인천부평역이편한시티점,1900,11000,960000,22765,43.3,13714,26,340,1,0,73
컴포즈커피 인천부평성모병원점,1000,4500,290000,22647,44.7,0,17,460,0,0,33
컴포즈커피 인천학익삼거리점,1700,5000,400000,17347,35.9,0,20,400,1,0,61
컴포즈커피 영종메가타워점,1000,27000,100000,9731,58.7,0,6,670,0,0,8
컴포즈커피 인천가정법원점,1400,2600,210000,37651,47.8,0,11,330,1,0,48
컴포즈커피 인천검단법조타운점,2100,19000,170000,19053,26.2,0,14,740,0,0,2
컴포즈커피 인천옥련중학교점,1400,6000,200000,21688,41,0,9,670,1,0,18
컴포즈커피 인천계산이학점,1900,2900,340000,33252,41.3,0,12,388,1,0,27
컴포즈커피 인천작전여고점,1900,7400,490000,28215,38.6,0,11,450,3,0,38
컴포즈커피 인천동수역점,1200,24000,140000,21167,44.5,7124,11,460,2,0,26
컴포즈커피 검단사거리점,1500,14000,530000,21545,35.7,15003,25,430,0,0,53
컴포즈커피 인천송도센트로드점,2000,130000,350000,1106,18.5,3087,14,650,0,0,8
컴포즈커피 인천심곡점,700,7900,650000,15537,38.3,0,13,400,0,0,43
컴포즈커피 인천관교점,1000,4000,560000,21153,49.4,0,25,430,2,0,32
컴포즈커피 인천산곡1동점,800,8100,89000,20520,24.3,0,4,500,3,0,9
컴포즈커피 인천연희점,1800,5800,120000,15122,40.3,0,8,550,3,0,27
컴포즈커피 호구포점,1600,13000,420000,12915,36.1,7459,20,380,0,0,8
컴포즈커피 인천길병원점,1200,23000,640000,42254,43.2,0,19,370,1,0,54
컴포즈커피 인천부평현대1단지점,2100,17000,370000,20067,40,0,7,690,0,0,12
컴포즈커피 계양구청점,3100,11000,1450000,34641,39.3,0,29,360,0,0,42
컴포즈커피 인천간석홈타운점,1200,30000,170000,23220,49.6,7700,11,400,0,0,18
컴포즈커피 인천서창2지구점,1800,17000,670000,13327,36,0,20,360,0,0,15
컴포즈커피 인천검암점,1200,8600,500000,13173,36,0,11,500,0,0,30
컴포즈커피 송도더테라스점,1000,140000,190000,16459,19.4,0,5,470,0,0,0
컴포즈커피 인천구월여중점,1500,4200,1200000,21497,44,20963,32,180,1,0,113
컴포즈커피 불로점,2700,5000,300000,12439,29.6,0,6,810,0,0,7
컴포즈커피 주안시민공원점,1300,8900,860000,30207,47.4,0,34,300,0,0,61
컴포즈커피 인천연수구청점,1400,40000,1110000,24940,30.1,0,13,480,3,0,7
컴포즈커피 인천주안플러스타워점,1300,18000,500000,35597,48,0,16,320,0,0,87
컴포즈커피 인천산곡고점,2400,19000,540000,40817,33.5,0,12,630,1,0,16
컴포즈커피 구월인향점,1400,49000,500000,34643,43.6,0,10,380,0,0,62
컴포즈커피 인천청라힐데스하임점,900,1600,230000,17322,28.8,0,7,420,2,0,5
컴포즈커피 인천마크원점,1000,12000,240000,7191,36.1,7459,13,380,0,0,9
컴포즈커피 인천계산삼거리점,1700,25000,430000,27799,48.7,0,21,550,1,0,23
컴포즈커피 남동루체스타점,900,8100,14000,70,41.7,0,2,830,0,0,2
컴포즈커피 인천계양산점,1500,3800,220000,23099,47.6,0,10,480,1,0,15
컴포즈커피 인천석바위점,1500,1900,660000,27968,48.9,7867,23,330,0,0,49
컴포즈커피 계산DS점,1300,5500,240000,32782,45.4,18773,12,480,2,0,31
컴포즈커피 인천당하DS점,1800,20000,940000,17661,34.6,0,6,680,0,0,6
컴포즈커피 인천검단온누리점,1300,2100,520000,19734,38.6,15003,15,440,0,0,46
컴포즈커피 인천마전점,1300,2500,350000,21535,35.2,7444,10,360,2,0,29
컴포즈커피 송도타임스페이스점,2000,340000,1010000,8928,24.6,14271,22,630,1,0,15
컴포즈커피 모래내시장점,1400,9000,1140000,35767,40.8,14378,22,500,2,0,34
컴포즈커피 인천석천사거리점,1400,11000,120000,37531,43.2,8258,4,360,2,0,25
컴포즈커피 인천순복음교회점,1100,1100,8730000,15850,53.7,26289,15,400,1,0,28
컴포즈커피 만수5동점,1400,3800,360000,30053,38.7,0,8,500,0,0,44
컴포즈커피 인천향촌점,1700,13000,400000,33583,37.7,0,16,640,2,0,17
컴포즈커피 인천간석점,1700,27000,310000,27121,49.3,0,16,380,1,0,31
컴포즈커피 인천부평하이마트점,2200,91000,410000,24490,41.4,12343,13,280,0,0,21
컴포즈커피 인천효성e편한세상점,1200,19000,330000,31715,34.1,0,9,500,1,0,13
컴포즈커피 인천연수유천점,1000,16000,150000,13028,46.7,0,11,450,0,0,16
컴포즈커피 청라센트럴프라자점,1700,81000,2320000,29177,28.8,0,34,260,0,0,12
컴포즈커피 루원시티점,1100,51000,330000,24455,32.4,0,11,500,2,0,22
컴포즈커피 인천주안1동점,1800,2100,860000,31784,47.5,0,27,320,0,0,89
컴포즈커피 부평테크로벨리점,1900,140000,260000,26542,33.5,0,21,110,0,0,28
컴포즈커피 남인천세무서점,1000,25000,600000,15694,48.9,0,26,360,1,0,54
컴포즈커피 인천우림라이온스밸리점,400,67000,210000,8201,36.7,15565,12,520,0,0,17
컴포즈커피 인천청천점,900,16000,580000,30798,28.9,0,20,550,2,0,13
컴포즈커피 인천구월4동점,1800,1700,100000,19846,40,0,2,630,1,0,39
컴포즈커피 청라중앙DS점,1600,100000,1720000,26579,28.8,0,22,420,0,0,8
컴포즈커피 인천완정점,1500,7400,720000,26141,30.8,13276,15,380,2,0,49
컴포즈커피 영종하늘도시점,1600,120000,1360000,26429,30.5,0,30,320,0,0,24
컴포즈커피 송도이편한세상점,1200,64000,100000,24347,21.1,0,3,750,1,0,0
컴포즈커피 인천논현에코점,1300,3400,140000,16045,28.9,0,6,680,2,0,1
컴포즈커피 인천학익법원점,800,9300,400000,17349,35.9,0,14,400,0,0,64
컴포즈커피 인천국세청점,1400,18000,1320000,25818,44,0,35,170,1,0,110
컴포즈커피 인천청라휴먼시아점,800,25000,160000,18452,28.8,0,8,400,2,0,3
컴포즈커피 인천검바위점,600,7400,19000,15044,40.3,5726,2,500,3,0,11
컴포즈커피 부평역사점,1700,560000,1790000,27650,46.1,13714,46,200,1,0,92
컴포즈커피 인천학산사거리점,2800,95000,400000,21574,33.4,0,8,400,3,0,15
컴포즈커피 인천거북시장점,1300,1300,370000,21336,45.9,0,11,420,1,0,15
컴포즈커피 인천만수중앙점,800,12000,230000,39335,37.9,0,5,500,3,0,29
컴포즈커피 인천부평동아2단지점,1900,12000,600000,38426,42.3,23442,18,330,3,0,30
컴포즈커피 인천논현점,2300,12000,1210000,21396,36.7,10978,29,270,1,0,27
컴포즈커피 인천오류왕길점,800,8300,120000,9536,32.3,0,6,1700,2,0,3
컴포즈커피 인천가좌시장점,1200,110000,640000,30894,37.5,0,13,330,3,0,8
컴포즈커피 인천주안힐스테이트후문점,2100,2100,160000,27901,50,0,4,610,3,0,16
컴포즈커피 송도스마트밸리점,1400,87000,130000,2703,32.8,0,10,500,1,0,3
컴포즈커피 인천용현토금점,1500,4400,460000,22630,40,0,12,450,2,0,14
컴포즈커피 인천신현점,1400,3200,660000,36429,36.3,11110,16,420,0,0,21
컴포즈커피 인천장기점,1700,3200,100000,7374,33.7,0,6,1800,2,0,10
컴포즈커피 청라시티타워점,1000,5300,200000,14328,29.3,0,12,930,4,0,4
컴포즈커피 인천굴포천점,2100,2100,330000,32383,40.2,18509,14,440,3,0,38
컴포즈커피 부평문화의거리점,1200,4300,2560000,31125,46.3,13714,73,300,1,0,109
컴포즈커피 청라지젤엠점,2000,170000,1060000,21633,28.8,0,31,320,0,0,13
컴포즈커피 인천성지초등학교점,1000,18000,400000,22777,34.3,0,11,330,3,0,16
컴포즈커피 인천수봉공원점,1000,1000,24000,16172,49.9,0,0,570,1,0,2
컴포즈커피 부평동수로점,1000,1200,210000,27301,42.3,0,6,730,3,0,30
컴포즈커피 신기시장점,3000,3100,680000,34459,41.8,0,16,420,1,0,17
컴포즈커피 인천동양점,1900,1900,170000,14247,30.2,0,8,1000,1,0,5
컴포즈커피 부개주공점,1700,12000,220000,26044,30.3,0,9,730,6,0,18
컴포즈커피 산곡푸르지오점,800,10000,220000,32609,28.1,0,10,410,3,0,14
컴포즈커피 인천논현라피에스타점,1900,360000,610000,28716,36.7,0,21,300,1,0,10
컴포즈커피 인천청학용담공원점,800,800,300000,14889,42.7,0,10,500,3,0,21
컴포즈커피 인천약산초점,1100,1100,460000,30393,44.9,19156,30,250,2,0,51
컴포즈커피 인천검단제일프라자점,1600,85000,880000,17868,23,0,22,350,0,0,6
컴포즈커피 인천갈산점,900,25000,290000,23679,32.9,15565,24,120,2,0,30
컴포즈커피 인천국립생물자원관점,21000,15000,0,0,34.9,0,0,1770,0,0,0
컴포즈커피 부평제이타워점,700,22000,77000,8453,34.3,0,3,500,0,0,9
컴포즈커피 인천박촌역점,1100,3400,140000,12008,38.3,6861,8,1050,2,0,3
컴포즈커피 인천모두병원점,800,3100,1080000,23629,36.7,10978,29,270,0,0,26
컴포즈커피 청라에이스하이테크점,800,36000,57000,4912,29.9,0,9,640,0,0,5
컴포즈커피 인천더샵아르테점,1300,7700,210000,20569,51.7,7867,10,360,1,0,35
컴포즈커피 인천대청도점,600,600,4900,350,66.1,0,0,190000,0,0,0
컴포즈커피 청라초교점,1100,1700,240000,17931,35.3,0,14,360,3,0,22
